,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
jankappert,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:57,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:57,https://twitter.com/#!/jankappert/status/1527287402229690368,,,1527287402229690368,
erwin3e,future1969_1,,,,,,,,,,,,,Mentions,19/05/2022 13:58,RT @Future1969_1: Is het niet apart dat een #Nokia met 'te weinig geheugen' in de telefoon van #Halsema opgeslagen is als 'secretariaat Rut?,,,nokia halsema,19/05/2022 13:58,https://twitter.com/#!/erwin3e/status/1527287576763068419,,,1527287576763068419,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,15/05/2022 16:50,Halsema die goede sier haalt terwijl de gemeente de subsidie voor A'dammer vh Jaar weigerde. Ging om schamele ?50.000 oid.,,,,15/05/2022 16:50,https://twitter.com/#!/rolfuhlhorn/status/1525881192112869376,,,1525881192112869376,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,16/05/2022 17:03,"nog minder betrouwbaar dan die halsema en da's knap. Niet alleen met die rapportage kan je niets, grondexploitaties? https://t.co/BgUidLezgO",https://twitter.com/i/web/status/1526246958758764544,twitter.com,,16/05/2022 17:03,https://twitter.com/#!/rolfuhlhorn/status/1526246958758764544,,,1526246958758764544,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,18/05/2022 12:11,"BM Halsema appte toen toch ook 'Deze leg ik vast voor de Wob', met minister Grapperhaus geloof ik, bij de beroemde BLM-demo op de Dam.",,,,18/05/2022 12:11,https://twitter.com/#!/rolfuhlhorn/status/1526898263038869505,,,1526898263038869505,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,19/05/2022 11:32,onderwijl zegt MP Rutte de sms van halsema naar de minister van justitie te hebben doorgestuurd. Dit gaat over een? https://t.co/28XdwutYPr,https://twitter.com/i/web/status/1527250952855638016,twitter.com,,19/05/2022 11:32,https://twitter.com/#!/rolfuhlhorn/status/1527250952855638016,,,1527250952855638016,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,19/05/2022 11:34,"MP Rutte: 'Die sms van BM Halsema verzoekt om contact over die demo en ik heb dit geweigerd, doorverwezen naar de m? https://t.co/zuDh2OXTG6",https://twitter.com/i/web/status/1527251240874348549,twitter.com,,19/05/2022 11:34,https://twitter.com/#!/rolfuhlhorn/status/1527251240874348549,,,1527251240874348549,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,19/05/2022 11:35,"zie de smerige politiek van halsema, waarom loopt zij de MP te sms-en over een demo die gaande is waar zij een prob? https://t.co/X1viyyRYOF",https://twitter.com/i/web/status/1527251601320296449,twitter.com,,19/05/2022 11:35,https://twitter.com/#!/rolfuhlhorn/status/1527251601320296449,,,1527251601320296449,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,19/05/2022 11:42,welke onbevoegden sms-t BM Halsema nog meer mee aangaande haar verantwoordelijkheid? Dit roept grote vragen op en z? https://t.co/WFbOytPVrs,https://twitter.com/i/web/status/1527253370964156416,twitter.com,,19/05/2022 11:42,https://twitter.com/#!/rolfuhlhorn/status/1527253370964156416,,,1527253370964156416,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,19/05/2022 13:09,"Bizar van halsema  dit, met een correct reagerende MP Rutte. https://t.co/VzQIh4KWMq",https://twitter.com/LauraBromet/status/1527274850456375298,twitter.com,,19/05/2022 13:09,https://twitter.com/#!/rolfuhlhorn/status/1527275333795332106,,,1527275333795332106,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,19/05/2022 13:11,Halsema liep de MP te sms-en terwijl hij hier niet over gaat en dat weet halsema. Zij probeert onderhands te bestur? https://t.co/vwNILBAqgm,https://twitter.com/i/web/status/1527275856959197185,twitter.com,,19/05/2022 13:11,https://twitter.com/#!/rolfuhlhorn/status/1527275856959197185,,,1527275856959197185,
rolfuhlhorn,kreuger_kevin,,,,,,,,,,,,,Mentions,19/05/2022 13:29,RT @kreuger_kevin: Draadje (1/3) Inzake Dam Demo: #Halsema zegt dat 'persoonlijk contact' niet gedeeld hoeft te worden in de WOB. Contact m?,,,halsema,19/05/2022 13:29,https://twitter.com/#!/rolfuhlhorn/status/1527280244054720513,,,1527280244054720513,
rolfuhlhorn,kreuger_kevin,,,,,,,,,,,,,Mentions,19/05/2022 13:29,RT @kreuger_kevin: (2/3) Waarom schaart Halsema dit contact dan onder persoonlijk contact als het contact betrekking had op de Dam Demo? Oo?,,,,19/05/2022 13:29,https://twitter.com/#!/rolfuhlhorn/status/1527280394374000640,,,1527280394374000640,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,19/05/2022 13:57,"zo, de werkelijkheid blijkt weer eens totaal anders dan voorgespiegeld, ofwel Stopera met halsema dient zich aan https://t.co/v65G4f5uRW",https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:57,https://twitter.com/#!/rolfuhlhorn/status/1527287274584563712,,,1527287274584563712,
rolfuhlhorn,rolfuhlhorn,,,,,,,,,,,,,Tweet,19/05/2022 13:58,"het is dus halsema die alles heeft gedaan dit onder de pet te houden, gegarandeerd met een coalitie die zwijgt in a? https://t.co/Ifp8WsYR5Y",https://twitter.com/i/web/status/1527287596749045760,twitter.com,,19/05/2022 13:58,https://twitter.com/#!/rolfuhlhorn/status/1527287596749045760,,,1527287596749045760,
_brainfreeze,_brainfreeze,,,,,,,,,,,,,Tweet,19/05/2022 13:47,"Wat een zooitje......
Als er niets te verbergen is, waarom dan openbaarmaking dwarsbomen?
?? #Rutte #halsema? https://t.co/kngTcIqgyL",https://twitter.com/i/web/status/1527284906425847810,twitter.com,rutte halsema,19/05/2022 13:47,https://twitter.com/#!/_brainfreeze/status/1527284906425847810,,,1527284906425847810,
peetvl,_brainfreeze,,,,,,,,,,,,,Mentions,19/05/2022 13:58,"RT @_BRAINFREEZE: Wat een zooitje......
Als er niets te verbergen is, waarom dan openbaarmaking dwarsbomen?
?? #Rutte #halsema #smsgate

""Ho?",,,rutte halsema smsgate,19/05/2022 13:58,https://twitter.com/#!/peetvl/status/1527287614646063105,,,1527287614646063105,
scalibq,bartnijman,,,,,,,,,,,,,Mentions,19/05/2022 13:59,"RT @BartNijman: SMS'en met Mark Rutte - Femke Halsema: Ha Mark, je zet me wel erg in de kou  https://t.co/9YBIrlePt1 #NieuwNieuws",https://www.nieuwnieuws.nl/5156291/sms-en-met-mark-rutte-femke-halsema-ha-mark-je-zet-me-wel-erg-in-de-kou/,nieuwnieuws.nl,nieuwnieuws,19/05/2022 13:59,https://twitter.com/#!/scalibq/status/1527287726545833985,,,1527287726545833985,
franksternl,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:59,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:59,https://twitter.com/#!/franksternl/status/1527287769755623425,,,1527287769755623425,
deduge,geenstijl,,,,,,,,,,,,,Mentions,19/05/2022 13:58,"RT @geenstijl: Video - Wilders, Omtzigt en Klaver fileren Rutte over onvindbaar SMS'je van Halsema https://t.co/qIGqDph0CO #NieuwNieuws",https://www.nieuwnieuws.nl/5156289/video-wilders-omtzigt-en-klaver-fileren-rutte-over-onvindbaar-sms-je-van-halsema/,nieuwnieuws.nl,nieuwnieuws,19/05/2022 13:58,https://twitter.com/#!/deduge/status/1527287525395472384,,,1527287525395472384,
deduge,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:59,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:59,https://twitter.com/#!/deduge/status/1527287899036610564,,,1527287899036610564,
peschinijs,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:59,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:59,https://twitter.com/#!/peschinijs/status/1527287940644102147,,,1527287940644102147,
robmueller2302,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 12:00,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 12:00,https://twitter.com/#!/robmueller2302/status/1527257910996307968,,,1527257910996307968,
robmueller2302,future1969_1,,,,,,,,,,,,,Mentions,19/05/2022 14:00,RT @Future1969_1: Is het niet apart dat een #Nokia met 'te weinig geheugen' in de telefoon van #Halsema opgeslagen is als 'secretariaat Rut?,,,nokia halsema,19/05/2022 14:00,https://twitter.com/#!/robmueller2302/status/1527287995136614400,,,1527287995136614400,
massimo94626342,kreuger_kevin,,,,,,,,,,,,,Mentions,19/05/2022 13:56,RT @kreuger_kevin: ?Persoonlijk contact? #damdemo #rutte #halsema https://t.co/H0FnvK2sBP,,,damdemo rutte halsema,19/05/2022 13:56,https://twitter.com/#!/massimo94626342/status/1527287044900130823,,,1527287044900130823,
massimo94626342,minpres,,,,,,,,,,,,,Mentions,19/05/2022 13:56,RT @kreuger_kevin: Dit zei #Halsema in 2020 over het ?persoonlijk contact? met @MinPres over de #Damdemo.,,,halsema damdemo,19/05/2022 13:56,https://twitter.com/#!/massimo94626342/status/1527287086918774785,,,1527287086918774785,
massimo94626342,kreuger_kevin,,,,,,,,,,,,,Mentions,19/05/2022 13:56,RT @kreuger_kevin: Dit zei #Halsema in 2020 over het ?persoonlijk contact? met @MinPres over de #Damdemo.,,,halsema damdemo,19/05/2022 13:56,https://twitter.com/#!/massimo94626342/status/1527287086918774785,,,1527287086918774785,
massimo94626342,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 14:00,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 14:00,https://twitter.com/#!/massimo94626342/status/1527288013876670471,,,1527288013876670471,
woonnomade,bartnijman,,,,,,,,,,,,,Mentions,19/05/2022 13:41,RT @BartNijman: De volgende sms van Halsema aan Rutte was deze: https://t.co/97rkdxuXg5,,,,19/05/2022 13:41,https://twitter.com/#!/woonnomade/status/1527283311294308354,,,1527283311294308354,
woonnomade,future1969_1,,,,,,,,,,,,,Mentions,19/05/2022 14:00,RT @Future1969_1: Is het niet apart dat een #Nokia met 'te weinig geheugen' in de telefoon van #Halsema opgeslagen is als 'secretariaat Rut?,,,nokia halsema,19/05/2022 14:00,https://twitter.com/#!/woonnomade/status/1527288016124882945,,,1527288016124882945,
quall22,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 14:00,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 14:00,https://twitter.com/#!/quall22/status/1527288046910988288,,,1527288046910988288,
tukkerwinger,future1969_1,,,,,,,,,,,,,Mentions,19/05/2022 14:00,RT @Future1969_1: Is het niet apart dat een #Nokia met 'te weinig geheugen' in de telefoon van #Halsema opgeslagen is als 'secretariaat Rut?,,,nokia halsema,19/05/2022 14:00,https://twitter.com/#!/tukkerwinger/status/1527288092155006979,,,1527288092155006979,
ymerkesteijn,future1969_1,,,,,,,,,,,,,Mentions,19/05/2022 14:01,RT @Future1969_1: Is het niet apart dat een #Nokia met 'te weinig geheugen' in de telefoon van #Halsema opgeslagen is als 'secretariaat Rut?,,,nokia halsema,19/05/2022 14:01,https://twitter.com/#!/ymerkesteijn/status/1527288223965229061,,,1527288223965229061,
spekkie70,jasonervd,,,,,,,,,,,,,Mentions,16/05/2022 05:49,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,16/05/2022 05:49,https://twitter.com/#!/spekkie70/status/1526077391696797696,,,1526077391696797696,
spekkie70,renskeleijten,,,,,,,,,,,,,Mentions,16/05/2022 05:49,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,16/05/2022 05:49,https://twitter.com/#!/spekkie70/status/1526077391696797696,,,1526077391696797696,
spekkie70,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 14:01,"RT @telegraaf: Dat blijkt uit sms-berichten die donderdag op verzoek van PVV-leider Geert Wilders alsnog openbaar gemaakt zijn. ?Ha Mark, j?",,,,19/05/2022 14:01,https://twitter.com/#!/spekkie70/status/1527288260652769287,,,1527288260652769287,
janina21098745,pascalvogel6,,,,,,,,,,,,,Replies to,18/05/2022 16:31,@PascalVogel6 Vanwege het gewelddadig optreden door de politie tegen de vredig demonstrerende demonstranten in opdracht van Halsema?,,,,18/05/2022 16:31,https://twitter.com/#!/janina21098745/status/1526963677756379143,,,1526963677756379143,1526852592382402562
janina21098745,misscoffee1980,,,,,,,,,,,,,Replies to,19/05/2022 14:01,@MissCoffee1980 @telegraaf Dat Halsema nog kan slapen!,,,,19/05/2022 14:01,https://twitter.com/#!/janina21098745/status/1527288303216562180,,,1527288303216562180,1527179269562150913
janina21098745,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 14:01,@MissCoffee1980 @telegraaf Dat Halsema nog kan slapen!,,,,19/05/2022 14:01,https://twitter.com/#!/janina21098745/status/1527288303216562180,,,1527288303216562180,1527179269562150913
biertjuh,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 14:01,Halsema bedelde bij Rutte om steun via @Telegraaf https://t.co/w6QAhtSPGw,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie?utm_source=t.co&utm_medium=referral&utm_campaign=twitter,telegraaf.nl,,19/05/2022 14:01,https://twitter.com/#!/biertjuh/status/1527288334015295493,,,1527288334015295493,
dezije,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 14:02,"RT @telegraaf: Dat blijkt uit sms-berichten die donderdag op verzoek van PVV-leider Geert Wilders alsnog openbaar gemaakt zijn. ?Ha Mark, j?",,,,19/05/2022 14:02,https://twitter.com/#!/dezije/status/1527288668628525060,,,1527288668628525060,
ceesjongens1,future1969_1,,,,,,,,,,,,,Mentions,19/05/2022 14:02,RT @Future1969_1: Is het niet apart dat een #Nokia met 'te weinig geheugen' in de telefoon van #Halsema opgeslagen is als 'secretariaat Rut?,,,nokia halsema,19/05/2022 14:02,https://twitter.com/#!/ceesjongens1/status/1527288700979118086,,,1527288700979118086,
darricratie,darricratie,,,,,,,,,,,,,Tweet,19/05/2022 11:36,Rutte noemt het sms'en van Amsterdams burgermeester Femke Halsema over de demonstratie op de dam 'geen bestuurlijke? https://t.co/jjy1nma2jw,https://twitter.com/i/web/status/1527251862063403012,twitter.com,,19/05/2022 11:36,https://twitter.com/#!/darricratie/status/1527251862063403012,,,1527251862063403012,
darricratie,darricratie,,,,,,,,,,,,,Tweet,19/05/2022 13:23,"SMS conversatie #Rutte en #Halsema op BLM-demo Amsterdam. Totale wanorde in bestuurlijk Nederland blijkbaar.

Overi? https://t.co/DV1Lvw82jK",https://twitter.com/i/web/status/1527278729570811906,twitter.com,rutte halsema,19/05/2022 13:23,https://twitter.com/#!/darricratie/status/1527278729570811906,,,1527278729570811906,
jeffreymeursing,darricratie,,,,,,,,,,,,,Mentions,19/05/2022 14:02,"RT @Darricratie: SMS conversatie #Rutte en #Halsema op BLM-demo Amsterdam. Totale wanorde in bestuurlijk Nederland blijkbaar.

Overigens ko?",,,rutte halsema,19/05/2022 14:02,https://twitter.com/#!/jeffreymeursing/status/1527288693999869958,,,1527288693999869958,
onzinnig__,onzinnig__,,,,,,,,,,,,,Tweet,19/05/2022 13:34,"#Rutte zet niet alleen #Halsema in de kou, maar al jaren heel Nederland

#motievanwantrouwen https://t.co/Dt2GuSUZ1j",,,rutte halsema motievanwantrouwen,19/05/2022 13:34,https://twitter.com/#!/onzinnig__/status/1527281486885289985,,,1527281486885289985,
jeffreymeursing,onzinnig__,,,,,,,,,,,,,Mentions,19/05/2022 14:03,"RT @Onzinnig__: #Rutte zet niet alleen #Halsema in de kou, maar al jaren heel Nederland

#motievanwantrouwen https://t.co/Dt2GuSUZ1j",,,rutte halsema motievanwantrouwen,19/05/2022 14:03,https://twitter.com/#!/jeffreymeursing/status/1527288773033308160,,,1527288773033308160,
jeffreymeursing,kreuger_kevin,,,,,,,,,,,,,Mentions,19/05/2022 14:02,RT @kreuger_kevin: ?Persoonlijk contact? #damdemo #rutte #halsema https://t.co/H0FnvK2sBP,,,damdemo rutte halsema,19/05/2022 14:02,https://twitter.com/#!/jeffreymeursing/status/1527288666032263174,,,1527288666032263174,
mrpopperp1,moeva18,,,,,,,,,,,,,Mentions,19/05/2022 14:03,"RT @moeva18: Gekke icoontjes staan er boven de sms'jes...of is dat normaal ?
#smsgate

Sms?jes openbaar: Halsema bedelde bij Rutte om steun?",,,smsgate,19/05/2022 14:03,https://twitter.com/#!/mrpopperp1/status/1527288948778627073,,,1527288948778627073,
everdinat,everdinat,,,,,,,,,,,,,Tweet,19/05/2022 14:03,Femke Halsema/ClaudiadeBreij zijn oa twee mensen op wie er een teaser is gezet,,,,19/05/2022 14:03,https://twitter.com/#!/everdinat/status/1527288960887791616,,,1527288960887791616,1527288458733142016
verkamerik,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 14:04,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 14:04,https://twitter.com/#!/verkamerik/status/1527288992420442112,,,1527288992420442112,
eternallife369,eternallife369,,,,,,,,,,,,,Tweet,19/05/2022 14:04,"Rutte tegen Halsema mbt demo in 2020: Ik vind de beelden uit Amsterdam wel extreem heftig.

Bedoelde hij daarmee da? https://t.co/JSZ3O2vH2m",https://twitter.com/i/web/status/1527289038100566017,twitter.com,,19/05/2022 14:04,https://twitter.com/#!/eternallife369/status/1527289038100566017,,,1527289038100566017,
fvdmosselaar,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 14:04,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 14:04,https://twitter.com/#!/fvdmosselaar/status/1527289052591902722,,,1527289052591902722,
jos_koopman,rtlnieuws,,,,,,,,,,,,,Replies to,19/05/2022 14:04,"@RTLnieuws ""Hoewel Rutte eerst aangaf dat de documenten op zijn departement ?kwijt? waren, zijn ze woensdagmiddag a? https://t.co/6Fo0tNjY4e",https://twitter.com/i/web/status/1527289209635033088,twitter.com,,19/05/2022 14:04,https://twitter.com/#!/jos_koopman/status/1527289209635033088,,,1527289209635033088,1527265831134060544
piavrijmoed,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 14:05,"RT @telegraaf: Dat blijkt uit sms-berichten die donderdag op verzoek van PVV-leider Geert Wilders alsnog openbaar gemaakt zijn. ?Ha Mark, j?",,,,19/05/2022 14:05,https://twitter.com/#!/piavrijmoed/status/1527289224076021761,,,1527289224076021761,
vanbokkum,vanbokkum,,,,,,,,,,,,,Tweet,19/05/2022 14:05,"""Hoewel Rutte eerst aangaf dat de documenten op zijn departement ?kwijt? waren, zijn ze woensdagmiddag alsnog naar? https://t.co/ggThOZhhDs",https://twitter.com/i/web/status/1527289327658541060,twitter.com,,19/05/2022 14:05,https://twitter.com/#!/vanbokkum/status/1527289327658541060,,,1527289327658541060,
mariskaberky,future1969_1,,,,,,,,,,,,,Mentions,19/05/2022 14:05,RT @Future1969_1: Is het niet apart dat een #Nokia met 'te weinig geheugen' in de telefoon van #Halsema opgeslagen is als 'secretariaat Rut?,,,nokia halsema,19/05/2022 14:05,https://twitter.com/#!/mariskaberky/status/1527289390392741889,,,1527289390392741889,
renaatjez79,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 14:05,"RT @telegraaf: Dat blijkt uit sms-berichten die donderdag op verzoek van PVV-leider Geert Wilders alsnog openbaar gemaakt zijn. ?Ha Mark, j?",,,,19/05/2022 14:05,https://twitter.com/#!/renaatjez79/status/1527289409971769345,,,1527289409971769345,
verweij_frans,future1969_1,,,,,,,,,,,,,Mentions,19/05/2022 14:06,RT @Future1969_1: Is het niet apart dat een #Nokia met 'te weinig geheugen' in de telefoon van #Halsema opgeslagen is als 'secretariaat Rut?,,,nokia halsema,19/05/2022 14:06,https://twitter.com/#!/verweij_frans/status/1527289489218936832,,,1527289489218936832,
marcelvandenber,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 14:06,RT @eisitman: Sms?jes openbaar: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/AeAbeTp7Bu via @Telegraaf,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie?utm_source=t.co&utm_medium=referral&utm_campaign=twitter,telegraaf.nl,,19/05/2022 14:06,https://twitter.com/#!/marcelvandenber/status/1527289543124058112,,,1527289543124058112,
